,comment,rating,comment marathi,stop word removed comment
375,मी ब्रेड खातो,0,me bread khato,bread khato
376,मला ब्रेड आवडतो,1,mala bread aavadto,bread aavadto
377,मला फ्रूटस पण आवडतात,1,mala fruits pan aavadtat,fruits aavadtat
378,तुला काय आवडतं?,0,tula kay avadta ,tula avadta
379,तू व्यायाम करतो का?,0,tu vyayam karto ka ,tu vyayam karto
380,व्यायाम शरीरासाठी चांगला असतो,1,exercise bodysathi changla aasto,exercise bodysathi changla aasto
381,मला धूम्रपान आवडत नाही,0,mala dhumrapan aavdat nahi,dhumrapan aavdat
382,तुला मच्छी आवडते का?,0,tula machchi aavadte ka ,tula machchi aavadte
383,मच्छी तर बेस्ट आहे,1,machchi tar best aahe,machchi best
384,भात आणि मच्छी बेस्ट कॉम्बो आहे,1,bhaat ani machchi best combo aahe,bhaat ani machchi best combo
385,चिकन आणि भात सर्वात भारी आहे,1,chicken ani bhaat sarvaat bhari taste,chicken ani bhaat sarvaat bhari taste
386,मे बनवू का?,0,me banvu ka ,banvu
387,मला एकदम चविष्ट चिकन बनवता येतं,1,mala ekdum chavishta chicken banavta yete,ekdum chavishta chicken banavta yete
388,मी एकटाच राहतो,0,me ektach rahto,ektach rahto
389,तू राहशील का माझ्यासोबत?,0,tu rahshil ka majhyasobat ,tu rahshil majhyasobat
390,एकटं राहायला मजा येते,1,ekta rahayla maja yete,ekta rahayla maja yete
391,एकटं राहिलं तर काहीही करता येतं,1,ekta rahila tar kahihi karta yeta,ekta rahila kahihi karta yeta
392,मला थोडा वेळ हवा,0,mala thoda vel hava,thoda vel hava
393,मला वेळच मिळत नाही,-1,mala velach milat nahi,velach milat
394,कुठे जायचं हनिमून ला?,0,kuthe jaycha honeymoon la ,kuthe jaycha honeymoon la
395,तू सांगशील तिकडे जाऊ,0,tu sangshil tikde jau,tu sangshil tikde
396,एक गोष्ट सांगू का तुला?,0,ek goshta sangu ka tula ,goshta sangu tula
397,तिथेच जाऊया छान आहे ती जागा ,0,tithech jauya chaan aahe ti jaga,tithech jauya chaan jaga
398,आणि काय करूया तिकडे?,0,ani kay karuya tikde ,ani karuya tikde
399,तुला काय करावसं वाटतं?,0,tula kay karavasa vatta ,tula karavasa vatta
400,मला थोडा वेळ हवा,0,mala thoda vel hava,thoda vel hava
401,तुला किती टाइम लागेल?,0,tula kiti time lagel ,tula kiti time lagel
402,मला गॅस चा वास येतोय,0,mala gas cha vaas yetoy,gas cha vaas yetoy
403,गॅस चा वास किती मोहक आहे ना,1,gas cha vaas kiti mohak aahe na,gas cha vaas kiti mohak
404,मला थोडं अजून मिळेल का?,0,mala thoda ajun milel ka ,thoda ajun milel
405,अजून दिलास तर बरं होईल,0,ajun dials tar bara hoil,ajun dials bara
406,मला तूच हविस,0,mala tuch havis,tuch havis
407,तू माझी होशील का?,0,tu majhi hoshil ka ,tu hoshil
408,मे एकटा होतो,0,me ekta hoto,ekta hoto
409,नागडा करून मारेन,-1,nagda karun maren,nagda maren
410,मी दमलो,0,me damlo,damlo
411,मी येतो उद्या,0,me yeto udya,yeto udya
412,उद्या जाम मज्जा येईल,1,udya jaam majja yeil,udya jaam majja
413,मी खोटं नाही बोलत,1,me khota nahi bolat,khota bolat
414,ती सद्ध्या काय करते?,0,ti sadhya kay karte ,sadhya karte
415,दुनियादारी करूया,1,duniyadaari karuya,duniyadaari karuya
416,टाइमपास करूया,0,timepass karuya,timepass karuya
417,मी ते विकत घेतो,0,me te vikat gheto,vikat gheto
418,ती वस्तू मला आवडली,1,ti vastu mala avadli,vastu avadli
419,मी आरडाओरडा करेन,1,me ardaorda karen,ardaorda karen
420,तू आवाज नको करुस,-1,tu avaj nako karus,tu avaj nako karus
421,मी जेल मध्ये आहे,1,me jail madhe aahe,jail madhe
422,जेल खूप वाईट,1,jail khoop vait,jail khoop vait
423,मी तंदुरुस्त आहे,1,me healthy aahe,healthy
424,हेल्थ ची काळजी घेणे आवश्यक आहे,0,health chi kalji ghene avashyak aahe,health chi kalji ghene avashyak
425,"मी टॉम नाहीये, मी हॅरी आहे",1,me tom nahiye me harry aahe,tom nahiye harry
426,मी खूप पॉप्युलर आहे,0,me khoop popular aahe,khoop popular
427,मला प्रसिद्धी आवडते,0,mala popularity aavadte,popularity aavadte
428,मी हे वाचतोय,1,me he vachtoy,vachtoy
429,"हे वाच, तुला आवडेल",0,he vach tula aavdel,vach tula aavdel
430,सगळं खरं होतं का?,0,sagla khara hota ka ,sagla khara
431,हे स्वप्न तर नाही?,0,he swapna tar nahi ,swapna
432,एकदम घाबरलो मी,0,ekdum ghabarlo me,ekdum ghabarlo
433,ही फ्रेंच भाषा आहे,1,hi french bhasha aahe,hi french bhasha
434,फ्रेंच किती सुंदर भाषा आहे,1,french kiti sundar bhasha aahe,french kiti sundar bhasha
435,हे गाणं छान आहे,0,he gaana chaan aahe,gaana chaan
436,गाणं गाऊया का?,0,gaana gauya ka ,gaana gauya
437,मला गाऊदे ना घरी,0,mala gaude na ghari,gaude ghari
438,चल सुरू करूया,0,chal suru karuya,chal karuya
439,चला सुरू झाला खेळ,0,chala suru jhala khel,chala khel
440,माझे माहेर पंढरी,0,majhe maher pandhari,majhe maher pandhari
441,तुझे माहेर कुठे आहे?,1,tujhe maher kuthe aahe ,tujhe maher kuthe
442,माहेरची साडी मस्त आहे,0,maherchi sadi mast aahe,maherchi sadi mast
443,तिचं ती बघेल,0,ticha ti baghel,ticha baghel
444,तुझं तू बघ,1,tujha tu bagh,tujha tu bagh
445,तो खूप मनमोहक आहे,1,to khoop manmokla aahe,khoop manmokla
446,तू माझं मन जिंकलस,1,tu majha man jinklas,tu man jinklas
447,तुझी अदा सगळ्यात भारी,0,tujhi adaa saglyat bhari,adaa saglyat bhari
448,चल ढोल वाजवूया,0,chal dhol vajvuya,chal dhol vajvuya
449,नगारा वाजवता येतो का?,1,nagara vajavta yeto ka ,nagara vajavta yeto
450,बासरी सगळ्यात सुरीली आहे,0,basari saglyat surilee aahe,basari saglyat surilee
451,तो तुझा मित्र आहे का?,1,to tujha mitra aahe ka ,tujha mitra
452,माझा मित्र लई भारी,1,majha mitra lai bhari,mitra lai bhari
453,माझी पार्टी बेस्ट होती,1,majhi party best hoti,party best
454,तू प्रयत्न तर कर,1,tu prayatna tar kar,tu prayatna kar
455,तू यशस्वी होशील,0,tu yashasvi hoshil,tu yashasvi hoshil
456,तुझ्या लक्षात आहे का?,0,tujhya lakshaat aahe ka ,tujhya lakshaat
457,बघ आठवून,-1,bagh aathvun,bagh aathvun
458,त्याने तिला मारले,-1,tyane tila marla,tyane marla
459,तिने त्याला मारले,1,tine tyala marla,tine marla
460,दोघं नंतर हसले,0,dogha nantar hasle,dogha nantar hasle
461,मग काय झालं माहितीये का?,1,mag kay jhala mahitiye ka ,mag mahitiye
462,त्यांनी लग्न केलं,1,tyanni lagna kela,lagna
463,मग ते सुखी झाले,1,mag te sukhi jhale,mag sukhi
464,झाली ना गोष्ट मजेदार?,0,jhali na goshta majedaar,goshta majedaar
465,ते माझं आहे,0,te majha aahe,
466,त्यांनी फोन केला होता,0,tyanni phone kela hota,phone
467,ते थांबले होते तुझ्यासाठी,1,te thamble hote tujhyasathi,thamble tujhyasathi
468,तो चांगला मुलगा आहे,1,to changla mulga aahe,changla mulga
469,ती हुशार आहे,1,ti hushar aahe,hushar
470,तिला तू आवडलास,0,tila tu aavadlas,tu aavadlas
471,सौरभ लग्न कर,1,saurabh lagna kar,saurabh lagna kar
472,त्याचं लग्न ठरलं,1,tyacha lagna tharla,lagna tharla
473,मुलगी चांगली आहे,0,mulgi changli aahe,mulgi changli
474,ती माझी आहे,0,ti majhi aahe,
475,ते नाचले,1,te nachle,nachle
476,ते खूप छान नाचले,-1,te khoop chaan nachle,khoop chaan nachle
477,ते माझ्यासाठी थांबले नाही,-1,te majhysathi thamble nahi,majhysathi thamble
478,मी काय कार नाही आणली,1,me kay car nahi aanli,car aanli
479,कार असेल तर मज्जा येईल,0,car asel tar majja yeil,car asel majja
480,ही खूप मोठी गोष्ट आहे,0,he khoop mothi goshta aahe,khoop mothi goshta
481,काय नाचू मग मी?,0,kay nachu mag me ,nachu mag
482,त्याला वाजवा रे,0,talya vaajva re,talya vaajva re
483,तो एकदम बिंडोक आहे,-1,to ekdum bindok aahe,ekdum bindok
484,ती एकदम फालतू पोरगी आहे,-1,ti ekdum faltu porgi aahe,ekdum faltu porgi
485,तो बुडून मला,-1,to budun mela,budun mela
486,तो खूप वाया गेलेला आहे,-1,to khoop vaya gelela aahe,khoop vaya gelela
487,ती नाही बोलली,-1,ti nahi bolli,bolli
488,तिला मी नाही आवडत,-1,tila me nahi aavdat,aavdat
489,त्याने तिला पाहिले तर तो खुश झाला,1,tyane tila pahile tar to khush jhala,tyane pahile khush
490,तिने त्याला हृदय दिलं,1,tine tyala hriday dila,tine hriday dila
491,ती मनाची परी आहे,1,ti manachi pari aahe,manachi pari
492,असं माझ्या डोळ्यांच म्हणनं आहे,0,asa majhya dolyancha mhanna aahe,majhya dolyancha mhanna
493,चंद्र तुझ्यासमोर झक मारतो,0,chandra tujhy samor jhakk marto,chandra tujhy samor jhakk marto
494,तुझी झोप कोणी उडवली? मी? ,0,tujhi zop koni udavali me aww ,zop koni udavali aww
495,मी तुझ्यावर प्रेम करतो,1,me tujhyavar prem karto,tujhyavar prem karto
496,आडवा आलास तर कापून टाकेन,-1,adva aalas tar kapun taaken,adva aalas kapun taaken
497,चल बाजूला हो!,0,chal bajula ho ,chal bajula
498,जातोस का लात घालू?,-1,jaatos ka laat ghalu ,jaatos laat ghalu
499,चल ना जा ना निघ इकडून,-1,chal na jaa na nigh ikdun,chal jaa nigh ikdun
500,माझे वडील श्रीमंत आहे,0,maje vadil shrimant aahe,maje vadil shrimant
501,तुझे वडील खूप देखणे आहे,1,tujhe dad khoop handsome aahe,tujhe dad khoop handsome
502,तुझी आई किती गोड आहे,1,tujhi aai kiti god aahe,aai kiti god
503,तुझे पप्पा पोलिस आहे?,0,tutjhe pappa police aahe ,tutjhe pappa police
504,मला नाही आवडत सरकारी नौकरी,-1,mala nahi aavdat sarkari naukri,aavdat sarkari naukri
505,साखर खूप गोड असते ना?,0,sakhar khoop god aste na ,sakhar khoop god aste
506,मला नाही बोलायचं तुझ्याशी,-1,mala nahi bolaychay tujhyashi,bolaychay tujhyashi
507,तू तुझं काम कर ना,0,tu tujha kaam kar na,tu tujha kar
508,मला त्रास नको देऊस तू,-1,mala traas nako deus tu,traas nako deus tu
509,मला मिठाई आवडते,1,mala mithai aavadte,mithai aavadte
510,मला बर्फी पण खूप आवडते,1,mala barfi pan khoop avadte,barfi khoop avadte
511,माझ्याकडे पैसे नाहीये,-1,majhyakade paise nahiye,majhyakade paise nahiye
512,तू दे ना पैसे ,0,tu de na paise,tu paise
513,तू तर जाम मालामाल आहेस यार,1,tu tar jaam malamaal aahes yaar,tu jaam malamaal aahes yaar
514,माझ्याकडे 2 गाड्या आहे,0,majhyakade 2 cars aahe,majhyakade 2 cars
515,मी आणतो ना तुझे कपडे,0,me aanto na tujhe kapde,aanto tujhe kapde
516,तुझी चावी हरवली यार,-1,tujhi chavi haravli yaar,chavi haravli yaar
517,मी नाही झोपलो,-1,me nahi jhoplo,jhoplo
518,मला एक आवाज आला,0,mala ek aavaj aala,aavaj
519,मी पण तो ऐकला,0,me pan to aikla,aikla
520,मला ते जस्ट सापडलं,1,mala te just sapadla,just sapadla
521,तू टॉम ला तर ओळखतच असशील,0,tu tom la tar olkhatach ashshil,tu tom la olkhatach ashshil
522,मी तिला ओळखतो,0,me tila olakhto,olakhto
523,मी कोण आहे माहित आहे का?,0,me kon aahe mahit aahe ka ,mahit
524,मला कार्टून आवडतात,1,mala cartoon aavadtaat,cartoon aavadtaat
525,तू माझ्यासोबत पिक्चर बघायला येशील का?,1,tu majhyasobat picture baghayla yeshil ka ,tu majhyasobat picture baghayla yeshil
526,मला भांडायला आवडतं,0,mala bhandayla aavadta,bhandayla aavadta
527,मला डान्स आवडतो,1,mala dance aavadto,dance aavadto
528,मी खूप वेग वेगळे डान्स करू शकतो,1,me khoop veg vegle dance karu shakto,khoop veg vegle dance shakto
529,स्वप्न पाहणे हा माझा छंद आहे,1,svapna pahane ha majha chand aahe,svapna pahane chand
530,मी जपान मध्ये राहतो,0,me japan madhe rahto,japan madhe rahto
531,मी टॉम सारखा दिसतो,0,me tom sarkha disto,tom sarkha disto
532,माझा फोन कुठेतरी हरवला,-1,majha phone kuthetari haravla,phone kuthetari haravla
533,माझं वॉलेट पण हरवला,-1,majha wallet pan haravla,wallet haravla
534,मला शिकायला आवडतं,1,mala shikayla aavadta,shikayla aavadta
535,मला शिकवायला पण आवडतं,1,mala shikvayla pan aavadta,shikvayla aavadta
536,मला लेखनाची आवड आहे,1,mala lekhanachi aavad aahe,lekhanachi aavad
537,मला एक पेन्सिल देतेस का?,0,mala ek pencil detes ka ,pencil detes
538,मी हेल्मेट घेऊन येतो,0,me helmet gheun yeto,helmet yeto
539,मला तुझी एक हेल्प हविये,0,mala tujhi ek help haviye,help haviye
540,मी तुझा कैदी आहे,-1,me tujha kaidi aahe,tujha kaidi
541,सोड मला इथून जाऊ दे,-1,sod mala ithun jau de,sod ithun
542,मी बिल भरतो,1,me bill bharto,bill bharto
543,मला फुटबॉल आवडते,1,mala football avadta,football avadta
544,मी टेनिस खेळायचो,0,me tennis khelaycho,tennis khelaycho
545,मला कॉफी जास्त आवडते,1,mala coffee jasta aavadte,coffee jasta aavadte
546,मी रोज पाळतो ट्रेडमिल वर,0,me roj palto treadmill var,roj palto treadmill var
547,मला पळायला आवडतं,1,running mala aavadta,running aavadta
548,मी त्याला नंगा पाहिलं,-1,me tyala nanga pahila,nanga pahila
549,जिम मध्ये तो नागडा फिरतो,-1,gym madhe to naagdach firto,gym madhe naagdach firto
550,मी दिवसभर झोपलो मस्त पैकी,1,me divasbhar zoplo mast paiki,divasbhar zoplo mast paiki
551,मला चिकन च वास येतोय,0,mala chicken cha vaas yetoy,chicken cha vaas yetoy
552,मी इंग्लिश बोलतो,0,me english bolto,english bolto
553,मला इंग्लिश लिहिता देखील येते,0,mala english lihita dekhil yete,english lihita dekhil yete
554,इतिहास माझा जिवलग विषय आहे,1,history majha jivlag vishay aahe,history jivlag vishay
555,मी ते पुस्तक हरवलं,-1,me te pustak haravla,pustak haravla
556,मी तुझी बाजू मान्य करतो,1,me tujhi baju manya karto,baju manya karto
557,मी मदत करायचा प्रयत्न केला देखील,1,me help karaycha prayatna kela dekhil,help karaycha prayatna dekhil
558,मला एक वकील हवाय,0,mala ek vakil havay,vakil havay
559,मला थोडा चहा मिळेल का?,0,mala thoda chaha milel ka ,thoda chaha milel
560,ती सुंदर बॅग माझीच आहे,0,ti sundar bag majhich aahe,sundar bag majhich
561,मला स्वप्नात नाचायचे,0,mala svapnaat nachaychay,svapnaat nachaychay
562,मला झोप आलिये,0,mala zop aaliye,zop aaliye
563,मला तुझ्याशी काहीतरी बोलायचं आहे,0,mala tujhyashi kahitai bolaychay,tujhyashi kahitai bolaychay
564,मला तू परत हवी आहेस,1,mala tu parat havi aahes,tu parat havi aahes
565,मला तू परत हवा आहेस,1,mala tu parat hava aahes,tu parat hava aahes
566,मी अजून तुझ्यावर प्रेम करतो,1,me ajun tujhyavar prem karto,ajun tujhyavar prem karto
567,मी अजून तुझ्यावर प्रेम करते,1,me ajun tujhyavar prem karte,ajun tujhyavar prem karte
568,मी सैनिक आहे,0,me sainik aahe,sainik
569,मी सैनिक होतो,0,me sainik hoto,sainik hoto
570,मी एक टीचर देखील होतो,0,me ek teacher dekhil hoto,teacher dekhil hoto
571,मला फाईटिंग येते,1,mala fighting yete,fighting yete
572,मी मार्शल आर्ट चॅम्पियन आहे,1,me martial arts champion aahe,martial arts champion
573,माझ्यावर हल्ला झाला,-1,majhyvar halla jhala,majhyvar halla
574,मी तर गाडीत होतो,0,me tar gaadit hoto,gaadit hoto
575,ट्रेन ने जायला हवं होतं,0,train ni jayla hava hota,train jayla hava
576,मी शॉपिंग ला चाललोय उद्या,0,me shopping la jatoy udya,shopping la jatoy udya
577,शॉपिंग ने माझं मन हलकं होतं,1,shopping ne majha man halka hota,shopping ne man halka
578,मी कथा लिहितो,0,me katha lihito,katha lihito
579,मला गोष्टी लिहायला मजा येते,1,mala goshti lihayla maja yete,goshti lihayla maja yete
580,मला हॉरोर नाही आवडत,-1,mala horror nahi aavdat,horror aavdat
581,हॉरोर फार घान आहे,-1,horror far ghaan aahe,horror far ghaan
582,मी दहा वाजता येतो,0,me daha vajta yeto,daha vajta yeto
583,मला थोडा उशीर होईल,-1,mala thoda ushir hoil ,thoda ushir
584,मी दमलो खूप,0,me damloy khoop,damloy khoop
585,मी खूप थकलोय,0,me khoop thakloy,khoop thakloy
586,मी नाही करू शकत ते,-1,me nahi karu shakat te,shakat
587,मी तुझा नौकर नाहीये,-1,me tujha naukar nahiye ,tujha naukar nahiye
588,मी एक इंजिनिअर आहे बरं का,1,me ek engineer aahe bar ka,engineer bar
589,मी पोलिस झालो!,1,me police jhalo ,police
590,मी तुला फोन लावतो,0,me tula phone laavto ,tula phone laavto
591,मला काहीच घाई नाहीये,0,mala kahich ghai nahiye,kahich ghai nahiye
592,मी नुस्तं विचारलं,0,me just vicharla,just vicharla
593,मी जाऊ तुला सोडून?,0,me jau tula sodun ,tula sodun
594,नको जाऊस मला सोडून,0,nako jaus mala sodun ,nako jaus sodun
595,मी रडेन तू गेलीस तर,-1,me raden tu gelis tar,raden tu gelis
596,मी रडेन तू गेलास तर,-1,me raden tu gelas tar,raden tu gelas
597,मी काय चोर वाटतो तुला?,-1,me kay chor vaatlo ka tula ,chor vaatlo tula
598,तू माझ्यावर चोरी चा आढ घेतोय,-1,tu majhyavar chori cha aadh ghetoys,tu majhyavar chori cha aadh ghetoys
599,मी भांडत नाहीये,0,me bhandat nahiye,bhandat nahiye
600,मी तुला मारून इथेच गाडेन,-1,me tula marun ithech gaaden,tula marun ithech gaaden
601,मी अजून जिवंत आहे,0,me ajun jivanta aahe,ajun jivanta
602,मला तर लाजच वाटते,0,mala tar laajach vattey,laajach vattey
603,मला खूप भूक लागली आहे,0,mala khoop bhook laagli aahe,khoop bhook
604,मला काही खायला मिळेल का?,0,mala kahi khayla milel ka ,khayla milel
605,अरे वाह! किती गोड आहे हा चहा,1,arrey wah kiti god aahe ha chaha,arrey wah kiti god chaha
606,मी तुझा आभारी आहे,1,me tujha aabhari aahe,tujha aabhari
607,तू अॅक्टर आहेस का?,0,tu actor aahes ka ,tu actor aahes
608,हो मी एक कलावंत आहे,0,ho me ek kalavant aahe,kalavant
609,तुझ्या स्वप्नात आलेलो का मी?,0,tujhay svapnaat aalelo ka me ,tujhay svapnaat aalelo
610,इथे कोणी आहे का?,0,ithe koni aahe ka ,ithe koni
611,तिथे कोणी लपलाय का?,0,tithe koni lapay ka ,tithe koni lapay
612,चल ना दारू पाजतो तुला,0,chal na daru paajto tula,chal daru paajto tula
613,नको मी मध्यपान नाही करत,1,nako me madhyapaan nahi karat,nako madhyapaan
614,तो श्वास घेतोय का? का मला!,0,to shvaas ghetoy ka ke mela ,shvaas ghetoy ke mela
615,बातमी गोड आहे,1,baatmi god aahe,baatmi god
616,बातमी वाईट आहे,-1,baatmi vait aahe,baatmi vait
617,बातमी काय आहे सांगशील??,0,baatmi kay aahe sangshil ,baatmi sangshil
618,हे खूप लहान आहे का?,0,he khoop lahan aahe ka ,khoop lahan
619,ती काय जपानी आहे का?,0,ti kay japani aahe ka ,japani
620,तो कुठला पक्षी आहे?,0,to kuthla pakshi aahe ,kuthla pakshi
621,तो कुठला प्राणी आहे?,0,to kuthla praani aahe ,kuthla praani
622,तो पक्षी किती रुबाबदार आहे,1,to pakshi kiti rubabdaar aahe,pakshi kiti rubabdaar
623,तो वाघ किती भारी आहे,1,to vagh kiti bhari aahe,vagh kiti bhari
624,तुझ्याकडे क्रेडिट कार्ड आहे का?,0,tujhyakade credit card aahe ha ,tujhyakade credit card
625,मला कार्ड हवं आहे,0,mala card hava aahe,card hava
626,ती बँक सर्वात छान आहे,1,ti bank sarvat chaan aahe,bank sarvat chaan
627,ती बँक सर्वात घान आहे,-1,ti bank sarvat ghaan aahe,bank sarvat ghaan
628,मला एक छान गाणं ऐकव,1,mala ek chaan gaana aikav,chaan gaana aikav
629,तू तुझं तोंड काळं कर,-1,tu tujha tond kala kar,tu tujha tond kala kar
630,तू घरात कुठून आला?,0,tu gharat kuthun aala ,tu gharat kuthun
631,मी तुला बाहेर काढेन,-1,me tula baher kaden,tula baher kaden
632,तू किती निर्लज्ज आहे,-1,tu kiti nirlajja aahe,tu kiti nirlajja
633,तुला दुसरं काहीच काम नाही का?,0,tula dusra kahich kaam nahi ka ,tula dusra kahich
634,असं विचित्र का वागतोय?,0,asa vichitra ka vagtoys,vichitra vagtoys
635,सासू पेक्षा सून श्रेष्ठ,1,sasu peksha soon shreshta,sasu peksha soon shreshta
636,सूने पेक्षा सासू बिनडोक,-1,sune peksha sasu bindok,sune peksha sasu bindok
637,त्याने खूप मेहनत केली,1,tyane khoop mehnat keli,tyane khoop mehnat
638,शॉपिंग केली तर खर्च होतो,0,shopping keli tar kharcha hoto,shopping kharcha hoto
639,आजकालच्या मुव्हीज खूप बोरिंग आहे,-1,aajkalchya movies khoop boring aahe,aajkalchya movies khoop boring
640,मला ते तसच हवंय,0,mala te tasach havay,tasach havay
641,आपण फार लहान आहोत,0,aapan far lahan aahot,far lahan aahot
642,सांग मला मी काय करू,0,sang mala me kay karu,sang
643,मी तुझा मुलगा आहे का?,0,me tujha mulga aahe ka ,tujha mulga
644,मला आवडेल तुला आई म्हणायला,1,mala aavdel tula aai mhanayla,aavdel tula aai mhanayla
645,तू ती इमारत बनवलीस का?,0,tu ti building banavlis ka ,tu building banavlis
646,फार उचं आहे ती इमारत,0,far uncha aahe ti imarat,far uncha imarat
647,ती सोसायटी तर एकदम श्रीमंत आहे,1,ti society tar ekdum shrimant aahe,society ekdum shrimant
648,तू राहायला कुठे आहेस?,0,tu rahayla kuthe aahes ,tu rahayla kuthe aahes
649,आला रे आला!,0,aala re aala ,re
650,सचिन माझा फेवरेट आहे,1,sachin majha favourite aahe,sachin favourite
651,मला क्रिकेट फार आवडतं,1,mala cricket far avadta,cricket far avadta
652,फुटबॉल तर माझी जान आहे,1,footbal tar majhi jaan aahe,footbal jaan
653,तुला अजुन कुठले खेळ आवडतात?,0,tula ajun kuthle khel aavadtat ,tula ajun kuthle khel aavadtat
654,मला कराटे एकदम छान येतं,1,mala karate ekdum chaan yeta,karate ekdum chaan yeta
655,चल लग्न करून पळून जाऊया,0,chal lagna karun palun jauya,chal lagna palun jauya
656,आपण आपलं काम करूया,0,apan apla kaam karuya,apan apla karuya
657,मी एक केक बेक करू का?,0,me ek cake bake karu ka ,cake bake
658,केक ची चव एकदम सुपर आहे,1,cake chi taste ekdum super aahe,cake chi taste ekdum super
659,बघ निसर्ग किती सुंदर आहे,1,bagh nisarga kiti sundar aahe,bagh nisarga kiti sundar
660,बघ पोरी किती सुंदर आहे,1,bagh pori kiti sundar aahe,bagh pori kiti sundar
661,बघ ती किती सुंदर आहे,1,bagh ti kiti sundar aahe,bagh kiti sundar
662,मी हे इथे ठेऊ का?,0,me he ithe thevu ka ,ithe thevu
663,मला थोडासा आराम करायचा आहे,0,mala thodasa aaram karaycha aahe,thodasa aaram karaycha
664,माझे कुत्रे एकदम शुद्ध आहे,0,majhe kutre ekdum pure aahe,majhe kutre ekdum pure
665,माझे कान वाजताय,0,majhe kaan vaajtay,majhe kaan vaajtay
666,माझे वडील फार उंच आहे,0,majhe vadil far uncha aahe,majhe vadil far uncha
667,माझे हाथ बांधले आहे,0,majhe haath bandhle aahe,majhe haath bandhle
668,तुझ्याशिवाय मन नाही रमत,0,tujhyashivay man nahi ramat,tujhyashivay man ramat
669,काय करू मी यार?,0,kay karu me yaar ,yaar
670,आता हे होणे शक्य नाही,0,ata he hone shakya nahi,ata shakya
671,तुझ्यासाठी मी चंद्र तोडून आणेन,0,tujhyasathi me chandra todun aanen,tujhyasathi chandra todun aanen
672,ती गाणं गायला लागली,0,ti gana gayla lagli,gana gayla lagli
673,ती घाणेरडं गाणं गायला लागली,-1,ti ghanerda gaana gayla laagli,ghanerda gaana gayla
674,ती सुंदर गाणं गाऊ लागली,1,ti sundar gaana gau lagli,sundar gaana gau lagli
675,तो खूप उंच उडी मारतो,1,to khoop uncha udi maarto,khoop uncha udi maarto
676,ती खूप उंच उडी मारते,1,ti khoop uncha udi maarte,khoop uncha udi maarte
677,तो मला थांबवतोय,0,to mala thambavtoy,thambavtoy
678,ती मला थांबवतेय,0,ti mala thambavtey,thambavtey
679,तो जास्त लांब नाही जाऊ शकत,0,to jasta laamb nahi jau shakat,jasta laamb shakat
680,ती जास्त लांब जाऊ शकते,0,ti jasta lamb jau shakte,jasta lamb shakte
681,तिच्याकडे फोटो आहे,0,tichayakade photo aahe,tichayakade photo
682,त्याच्याकडे फोटो आहे,0,tyachyakade photo aahe,tyachyakade photo
683,तिचे डोळे निळे आहे,0,tiche dole nile aahe,tiche dole nile
684,त्याचे डोळे काळे आहे,0,tyache dole kale aahe,tyache dole kale
685,ती रडायला सुरू करेल,-1,ti radayla suru karel,radayla karel
686,तो रडायला सुरू करेल,-1,to radayla suru karel,radayla karel
687,ती खूप आकर्षक आहे,1,ti khoop aakarshak aahe,khoop aakarshak
688,तो खूप आकर्षक आहे,1,to khoop aakarshak aahe,khoop aakarshak
689,तो तिचा मित्र आहे,0,to ticha mitra aahe,ticha mitra
690,ती त्याची मैत्रीण आहे,0,ti tyachi maitrin aahe,maitrin
691,तिने आजुबाजुला बघितलं,0,tine ajubajula baghitla,tine ajubajula baghitla
692,त्याने तिच्याकडे दगड फेकला,-1,tyane tichyakade dagad fekla,tyane tichyakade dagad fekla
693,तिने माझी हजामत केली,-1,tine majhi hajamat keli,tine hajamat
694,तू मला सांगितलं नाहीस,0,tu mala sangitla nahis,tu sangitla nahis
695,तिने मला सांगितलं नाही,0,tine mala sangitla nahi,tine sangitla
696,तिला जर्मन बोलता येते,1,tila german bolta yete,german bolta yete
697,त्याला जर्मन बोलता येते,1,tyala german bolta yete,german bolta yete
698,ती त्याला घेऊन घरी गेली,0,ti tyala gheun ghari geli,ghari
699,तो तिला घेऊन घरी गेला,0,to tila gheun ghari gela,ghari
700,मला त्यांचा फोटो दाखव,0,mala tyancha photo dakhav,tyancha photo dakhav
701,ते सुंदर फोटो कुठे आहेत?,0,te sundar photo kuthe aahet ,sundar photo kuthe
702,ह्या फुलाचा वास घे,0,hya fulacha vaas ghe,hya fulacha vaas ghe
703,आत कोणीतरी आहे,0,aat konitari aahe,aat konitari
704,कोणीतरी बोलत आहे,0,konitari bolat aahe,konitari bolat
705,माझ्यापासून लांब रहा,0,majhyapasun laamb raha,majhyapasun laamb raha
706,मला छेडू नकोस,-1,mala chedhu nakos,chedhu nakos
707,मला ते आवडत नाही,-1,mala te aavdat nahi,aavdat
708,किती विचित्र आहे ना?,0,kiti vichitra aahe na ,kiti vichitra
709,तू खोटारडी निघशिल असं वाटलं नव्हतं,-1,tu khotardi nighshil asa vatla nahvta,tu khotardi nighshil vatla nahvta
710,तू खोटारडा निघशील असं वाटलं नव्हतं,-1,tu khotarda nighshil asa vatla nhavta,tu khotarda nighshil vatla nhavta
711,मला आता खरं खरं सांग,0,mala aata khara khara sang,khara khara sang
712,काळजी केल्याबद्दल धन्यवाद,1,kalji kelyabaddal dhanyawad,kalji kelyabaddal dhanyawad
713,तो मुलगा हुशार आहे,1,to mulga hushar aahe,mulga hushar
714,ती मुलगी हुशार आहे,1,ti mulgi hushar aahe,mulgi hushar
